component	source_file	stored_file	sha256	provenance
toml_writer@1.1.2+spec-1.1.0	LICENSE-APACHE	files/c6596eb7be8581c18be736c846fb9173b69eccf6ef94c5135893ec56bd92ba08-LICENSE-APACHE	c6596eb7be8581c18be736c846fb9173b69eccf6ef94c5135893ec56bd92ba08	Exact crate/package file or exact upstream commit evidence
toml_writer@1.1.2+spec-1.1.0	LICENSE-MIT	files/6efb0476a1cc085077ed49357026d8c173bf33017278ef440f222fb9cbcb66e6-LICENSE-MIT	6efb0476a1cc085077ed49357026d8c173bf33017278ef440f222fb9cbcb66e6	Exact crate/package file or exact upstream commit evidence
tower@0.5.3	LICENSE	files/4249c8e6c5ebb85f97c77e6457c6fafc1066406eb8f1ef61e796fbdc5ff18482-LICENSE	4249c8e6c5ebb85f97c77e6457c6fafc1066406eb8f1ef61e796fbdc5ff18482	Exact crate/package file or exact upstream commit evidence
tower-http@0.6.11	LICENSE	files/5049cf464977eff4b4fcfa7988d84e74116956a3eb9d5f1d451b3f828f945233-LICENSE	5049cf464977eff4b4fcfa7988d84e74116956a3eb9d5f1d451b3f828f945233	Exact crate/package file or exact upstream commit evidence
tracing@0.1.44	LICENSE	files/898b1ae9821e98daf8964c8d6c7f61641f5f5aa78ad500020771c0939ee0dea1-LICENSE	898b1ae9821e98daf8964c8d6c7f61641f5f5aa78ad500020771c0939ee0dea1	Exact crate/package file or exact upstream commit evidence
tracing-core@0.1.36	LICENSE	files/898b1ae9821e98daf8964c8d6c7f61641f5f5aa78ad500020771c0939ee0dea1-LICENSE	898b1ae9821e98daf8964c8d6c7f61641f5f5aa78ad500020771c0939ee0dea1	Exact crate/package file or exact upstream commit evidence
unic-char-range@0.9.0	AUTHORS	files/2748c1a1fba7616917c61d455e8d715ab952671ead63f2026ad0124410596b09-AUTHORS	2748c1a1fba7616917c61d455e8d715ab952671ead63f2026ad0124410596b09	Exact crate/package file or exact upstream commit evidence
unic-char-range@0.9.0	COPYRIGHT.md	files/f5c342c49f3ac804f3e8e7bb62a8040a44c50d47bb36902b1abd13f66a1adf8b-COPYRIGHT.md	f5c342c49f3ac804f3e8e7bb62a8040a44c50d47bb36902b1abd13f66a1adf8b	Exact crate/package file or exact upstream commit evidence
unic-char-range@0.9.0	LICENSE-APACHE	files/a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2-LICENSE-APACHE	a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2	Exact crate/package file or exact upstream commit evidence
unic-char-range@0.9.0	LICENSE-MIT	files/23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3-LICENSE-MIT	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3	Exact crate/package file or exact upstream commit evidence
unic-ucd-ident@0.9.0	AUTHORS	files/2748c1a1fba7616917c61d455e8d715ab952671ead63f2026ad0124410596b09-AUTHORS	2748c1a1fba7616917c61d455e8d715ab952671ead63f2026ad0124410596b09	Exact crate/package file or exact upstream commit evidence
unic-ucd-ident@0.9.0	COPYRIGHT.md	files/f5c342c49f3ac804f3e8e7bb62a8040a44c50d47bb36902b1abd13f66a1adf8b-COPYRIGHT.md	f5c342c49f3ac804f3e8e7bb62a8040a44c50d47bb36902b1abd13f66a1adf8b	Exact crate/package file or exact upstream commit evidence
unic-ucd-ident@0.9.0	LICENSE-APACHE	files/a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2-LICENSE-APACHE	a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2	Exact crate/package file or exact upstream commit evidence
unic-ucd-ident@0.9.0	LICENSE-MIT	files/23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3-LICENSE-MIT	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3	Exact crate/package file or exact upstream commit evidence
untrusted@0.9.0	LICENSE.txt	files/7abd9b6960dcf7d4d0a48606a5b71bfe37d472db68d70637f3a58a56785f1621-LICENSE.txt	7abd9b6960dcf7d4d0a48606a5b71bfe37d472db68d70637f3a58a56785f1621	Exact crate/package file or exact upstream commit evidence
url@2.5.8	LICENSE-APACHE	files/a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2-LICENSE-APACHE	a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2	Exact crate/package file or exact upstream commit evidence
url@2.5.8	LICENSE-MIT	files/b38f11f6096706e6de553dabe2a7ed142d59b6fa8c97e290c67496154745cdd5-LICENSE-MIT	b38f11f6096706e6de553dabe2a7ed142d59b6fa8c97e290c67496154745cdd5	Exact crate/package file or exact upstream commit evidence
urlpattern@0.3.0	LICENSE	files/5cf1c9dc617e4cad7fa03181ff893601ad5243aa3be527ef39034e1cd6377676-LICENSE	5cf1c9dc617e4cad7fa03181ff893601ad5243aa3be527ef39034e1cd6377676	Exact crate/package file or exact upstream commit evidence
utf8_iter@1.0.4	COPYRIGHT	files/c30152c94a6d75e021adbc52b3a52470366a46edb917e17deae3259251af244c-COPYRIGHT	c30152c94a6d75e021adbc52b3a52470366a46edb917e17deae3259251af244c	Exact crate/package file or exact upstream commit evidence
utf8_iter@1.0.4	LICENSE-APACHE	files/cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30-LICENSE-APACHE	cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30	Exact crate/package file or exact upstream commit evidence
utf8_iter@1.0.4	LICENSE-MIT	files/3fa4ca83dcc9237839b1bdeb2e6d16bdfb5ec0c5ce42b24694d8bbf0dcbef72c-LICENSE-MIT	3fa4ca83dcc9237839b1bdeb2e6d16bdfb5ec0c5ce42b24694d8bbf0dcbef72c	Exact crate/package file or exact upstream commit evidence
uuid@1.26.0	LICENSE-APACHE	files/a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2-LICENSE-APACHE	a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2	Exact crate/package file or exact upstream commit evidence
uuid@1.26.0	LICENSE-MIT	files/436bc5a105d8e57dcd8778730f3754f7bf39c14d2f530e4cde4bd2d17a83ec3d-LICENSE-MIT	436bc5a105d8e57dcd8778730f3754f7bf39c14d2f530e4cde4bd2d17a83ec3d	Exact crate/package file or exact upstream commit evidence
walkdir@2.5.0	COPYING	files/01c266bced4a434da0051174d6bee16a4c82cf634e2679b6155d40d75012390f-COPYING	01c266bced4a434da0051174d6bee16a4c82cf634e2679b6155d40d75012390f	Exact crate/package file or exact upstream commit evidence
walkdir@2.5.0	LICENSE-MIT	files/0f96a83840e146e43c0ec96a22ec1f392e0680e6c1226e6f3ba87e0740af850f-LICENSE-MIT	0f96a83840e146e43c0ec96a22ec1f392e0680e6c1226e6f3ba87e0740af850f	Exact crate/package file or exact upstream commit evidence
want@0.3.1	LICENSE	files/a65f5d0a945d267751344c95665945b90c030ea107faf5c85d518929886187da-LICENSE	a65f5d0a945d267751344c95665945b90c030ea107faf5c85d518929886187da	Exact crate/package file or exact upstream commit evidence
window-vibrancy@0.6.0	LICENSE-APACHE	files/a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2-LICENSE-APACHE	a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2	Exact crate/package file or exact upstream commit evidence
window-vibrancy@0.6.0	LICENSE-MIT	files/617b85f62a4f1b6a62d3d9f28f6d7003b7f68a70b7675a8174bbcc68401ac62d-LICENSE-MIT	617b85f62a4f1b6a62d3d9f28f6d7003b7f68a70b7675a8174bbcc68401ac62d	Exact crate/package file or exact upstream commit evidence
window-vibrancy@0.6.0	LICENSE.spdx	files/7ccef0d35e8507fa02d7e904a5277d62723f9ec576d52f6a865cab7b4dbf12ad-LICENSE.spdx	7ccef0d35e8507fa02d7e904a5277d62723f9ec576d52f6a865cab7b4dbf12ad	Exact crate/package file or exact upstream commit evidence
winnow@1.0.4	LICENSE-MIT	files/cb5aedb296c5246d1f22e9099f925a65146f9f0d6b4eebba97fd27a6cdbbab2d-LICENSE-MIT	cb5aedb296c5246d1f22e9099f925a65146f9f0d6b4eebba97fd27a6cdbbab2d	Exact crate/package file or exact upstream commit evidence
wry@0.55.1	LICENSE-APACHE	files/a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2-LICENSE-APACHE	a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2	Exact crate/package file or exact upstream commit evidence
wry@0.55.1	LICENSE-MIT	files/ef88893533af22ffbb68ceef0724ba1389518df26165a34f3c99ad30b884df4f-LICENSE-MIT	ef88893533af22ffbb68ceef0724ba1389518df26165a34f3c99ad30b884df4f	Exact crate/package file or exact upstream commit evidence
wry@0.55.1	LICENSE.spdx	files/26235c41e314fb0da35b33b2bb5bcbc4dd523839f8eeca52efcd43586f441fb5-LICENSE.spdx	26235c41e314fb0da35b33b2bb5bcbc4dd523839f8eeca52efcd43586f441fb5	Exact crate/package file or exact upstream commit evidence
yoke@0.8.3	LICENSE	files/f367c1b8e1aa262435251e442901da4607b4650e0e63a026f5044473ecfb90f2-LICENSE	f367c1b8e1aa262435251e442901da4607b4650e0e63a026f5044473ecfb90f2	Exact crate/package file or exact upstream commit evidence
zerotrie@0.2.5	LICENSE	files/f367c1b8e1aa262435251e442901da4607b4650e0e63a026f5044473ecfb90f2-LICENSE	f367c1b8e1aa262435251e442901da4607b4650e0e63a026f5044473ecfb90f2	Exact crate/package file or exact upstream commit evidence
zmij@1.0.23	LICENSE-MIT	files/23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3-LICENSE-MIT	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3	Exact crate/package file or exact upstream commit evidence
@tauri-apps/api@2.11.0	LICENSE_APACHE-2.0	files/0d542e0c8804e39aa7f37eb00da5a762149dc682d7829451287e11b938e94594-LICENSE-APACHE	0d542e0c8804e39aa7f37eb00da5a762149dc682d7829451287e11b938e94594	Exact crate/package file or exact upstream commit evidence
@tauri-apps/api@2.11.0	LICENSE_MIT	files/9dd42ea92cff2ede5cd477cbfcce051b2d0115c0ac7f368ee88cb545055dff1d-LICENSE_MIT	9dd42ea92cff2ede5cd477cbfcce051b2d0115c0ac7f368ee88cb545055dff1d	Exact crate/package file or exact upstream commit evidence
react@19.2.8	LICENSE	files/da6d3703ed11cbe42bd212c725957c98da23cbff1998c05fa4b3d976d1a58e93-LICENSE	da6d3703ed11cbe42bd212c725957c98da23cbff1998c05fa4b3d976d1a58e93	Exact crate/package file or exact upstream commit evidence
react-dom@19.2.8	LICENSE	files/da6d3703ed11cbe42bd212c725957c98da23cbff1998c05fa4b3d976d1a58e93-LICENSE	da6d3703ed11cbe42bd212c725957c98da23cbff1998c05fa4b3d976d1a58e93	Exact crate/package file or exact upstream commit evidence
scheduler@0.27.0	LICENSE	files/da6d3703ed11cbe42bd212c725957c98da23cbff1998c05fa4b3d976d1a58e93-LICENSE	da6d3703ed11cbe42bd212c725957c98da23cbff1998c05fa4b3d976d1a58e93	Exact crate/package file or exact upstream commit evidence
zod@4.5.4	LICENSE	files/3f1189b28e3866e0d979968d466b78f813f76827cfdca1fbb124cc0a5c8841f8-LICENSE	3f1189b28e3866e0d979968d466b78f813f76827cfdca1fbb124cc0a5c8841f8	Exact crate/package file or exact upstream commit evidence
Rust standard library/runtime@1.98.1 (48a229ceaefd4985c50990b14116b6d856af0985)	COPYRIGHT	files/172020dbfd5b53a226dfde77616190a48dcff519b0bc0e6deb91a8450782c4af-COPYRIGHT	172020dbfd5b53a226dfde77616190a48dcff519b0bc0e6deb91a8450782c4af	Rust official repository at compiler commit 48a229ceaefd4985c50990b14116b6d856af0985
Rust standard library/runtime@1.98.1 (48a229ceaefd4985c50990b14116b6d856af0985)	LICENSE-APACHE	files/62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a-LICENSE-APACHE	62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a	Rust official repository at compiler commit 48a229ceaefd4985c50990b14116b6d856af0985
Rust standard library/runtime@1.98.1 (48a229ceaefd4985c50990b14116b6d856af0985)	LICENSE-MIT	files/b71bd43a069ca0641a9ecfe585ca7b3c53b5cc1608f8b68321168698e28b5ea1-LICENSE-MIT	b71bd43a069ca0641a9ecfe585ca7b3c53b5cc1608f8b68321168698e28b5ea1	Rust official repository at compiler commit 48a229ceaefd4985c50990b14116b6d856af0985
Rust standard library/runtime@1.98.1 (48a229ceaefd4985c50990b14116b6d856af0985)	license-metadata.json	files/7bed295fb8d5ddc54ef9e7c795b18207d8da747513ae83fce9748e840200b40c-license-metadata.json	7bed295fb8d5ddc54ef9e7c795b18207d8da747513ae83fce9748e840200b40c	Rust official repository at compiler commit 48a229ceaefd4985c50990b14116b6d856af0985
AWS-LC native code@aws-lc-sys 0.45.0 package payload	LICENSE	files/728536b4160e051f86d7c9c388f704866b3d512cd7df97ac3516c65279523c4e-LICENSE	728536b4160e051f86d7c9c388f704866b3d512cd7df97ac3516c65279523c4e	Exact aws-lc-sys 0.45.0 crate payload
SQLite amalgamation@3.53.2 / source id d6e03d8c777cfa2d35e3b60d8ec3e0187f3e9f99d8e2ee9cac695fd6fcdf1a24	SQLITE-3.53.2-PUBLIC-DOMAIN-BLESSING.txt	files/2ad384351807927295c55a177c56ef5be0677209c70c7660b38c7d5f3eeb9956-SQLITE-3.53.2-PUBLIC-DOMAIN-BLESSING.txt	2ad384351807927295c55a177c56ef5be0677209c70c7660b38c7d5f3eeb9956	Exact bundled sqlite3.c header from libsqlite3-sys 0.38.2
byteorder-lite@0.1.0	LICENSE-MIT	files/0f96a83840e146e43c0ec96a22ec1f392e0680e6c1226e6f3ba87e0740af850f-LICENSE-MIT	0f96a83840e146e43c0ec96a22ec1f392e0680e6c1226e6f3ba87e0740af850f	Exact crate package file; MIT option selected from Unlicense OR MIT
image@0.25.10	LICENSE-MIT	files/c77a4cf9da729987d0fe7ccd811e3bd27393914ddf3d23467c18cc22954513b3-LICENSE-MIT	c77a4cf9da729987d0fe7ccd811e3bd27393914ddf3d23467c18cc22954513b3	Exact crate package file
image@0.25.10	LICENSE-APACHE	files/0d542e0c8804e39aa7f37eb00da5a762149dc682d7829451287e11b938e94594-LICENSE-APACHE	0d542e0c8804e39aa7f37eb00da5a762149dc682d7829451287e11b938e94594	Exact crate package file
image-webp@0.2.4	LICENSE-MIT	files/c77a4cf9da729987d0fe7ccd811e3bd27393914ddf3d23467c18cc22954513b3-LICENSE-MIT	c77a4cf9da729987d0fe7ccd811e3bd27393914ddf3d23467c18cc22954513b3	Exact crate package file
image-webp@0.2.4	LICENSE-APACHE	files/0d542e0c8804e39aa7f37eb00da5a762149dc682d7829451287e11b938e94594-LICENSE-APACHE	0d542e0c8804e39aa7f37eb00da5a762149dc682d7829451287e11b938e94594	Exact crate package file
moxcms@0.8.1	LICENSE.md	files/2aa92cada6431e75615e3fe6cb1a9082c98f777d48ae1c087c0da0e37f7b8bff-LICENSE.md	2aa92cada6431e75615e3fe6cb1a9082c98f777d48ae1c087c0da0e37f7b8bff	Exact crate package file; BSD-3-Clause option selected
pxfm@0.1.30	LICENSE.md	files/2aa92cada6431e75615e3fe6cb1a9082c98f777d48ae1c087c0da0e37f7b8bff-LICENSE.md	2aa92cada6431e75615e3fe6cb1a9082c98f777d48ae1c087c0da0e37f7b8bff	Exact crate package file; BSD-3-Clause option selected
quick-error@2.0.1	LICENSE-MIT	files/058f01fe181608d027fcde7e528fc03ea3cf90f30903c407644b0a9bbc54f500-LICENSE-MIT	058f01fe181608d027fcde7e528fc03ea3cf90f30903c407644b0a9bbc54f500	Exact crate package file
quick-error@2.0.1	LICENSE-APACHE	files/c6596eb7be858c18be736c846fb9173b69eccf6ef94c5135893ec56bd92ba08-LICENSE-APACHE	c6596eb7be858c18be736c846fb9173b69eccf6ef94c5135893ec56bd92ba08	Exact crate package file
zune-core@0.5.3	LICENSE-MIT	files/d30047bca3b516639339a3c279bb84c3483124fb5a9dafe3c75056a85090e745-LICENSE-MIT	d30047bca3b516639339a3c279bb84c3483124fb5a9dafe3c75056a85090e745	Exact crate package file
zune-core@0.5.3	LICENSE-APACHE	files/c71d239df91726fc519c6eb72d318ec65820627232b2f796219e87dcf35d0ab4-LICENSE-APACHE	c71d239df91726fc519c6eb72d318ec65820627232b2f796219e87dcf35d0ab4	Exact crate package file
zune-core@0.5.3	LICENSE-ZLIB	files/d201d14804d3bcd3b944147173175e4abfbd838b7c8069b6bd3452496bf13e6c-LICENSE-ZLIB	d201d14804d3bcd3b944147173175e4abfbd838b7c8069b6bd3452496bf13e6c	Exact crate package file
zune-jpeg@0.5.15	LICENSE-MIT	files/d30047bca3b516639339a3c279bb84c3483124fb5a9dafe3c75056a85090e745-LICENSE-MIT	d30047bca3b516639339a3c279bb84c3483124fb5a9dafe3c75056a85090e745	Exact crate package file
zune-jpeg@0.5.15	LICENSE-APACHE	files/c71d239df91726fc519c6eb72d318ec65820627232b2f796219e87dcf35d0ab4-LICENSE-APACHE	c71d239df91726fc519c6eb72d318ec65820627232b2f796219e87dcf35d0ab4	Exact crate package file
zune-jpeg@0.5.15	LICENSE-ZLIB	files/d201d14804d3bcd3b944147173175e4abfbd838b7c8069b6bd3452496bf13e6c-LICENSE-ZLIB	d201d14804d3bcd3b944147173175e4abfbd838b7c8069b6bd3452496bf13e6c	Exact crate package file
